response_id,questionnaire_id,question_id,gender,response_option,summed_students_responses
600133,QPLM_2010_ED,6,M,École privée,3
600134,QPLM_2010_ED,6,M,Universitaire,7
600135,QESN_2010_ED,6,F,Collégial,43
600136,QESN_2010_ED,6,F,École privée,5
600137,QESN_2010_ED,6,F,Universitaire,56
600138,QESN_2010_ED,6,M,Collégial,49
600139,QESN_2010_ED,6,M,École privée,1
600140,QESN_2010_ED,6,M,Universitaire,24
600141,QAQV_2010_ED,6,F,Collégial,19
600142,QAQV_2010_ED,6,F,École privée,1
600143,QAQV_2010_ED,6,F,Universitaire,14
600144,QAQV_2010_ED,6,M,Collégial,21
600145,QAQV_2010_ED,6,M,Non répondu,1
600146,QAQV_2010_ED,6,M,Universitaire,5
600147,QWAL_2010_ED,6,F,Collégial,34
600148,QWAL_2010_ED,6,F,Universitaire,19
600149,QWAL_2010_ED,6,M,Collégial,45
600150,QWAL_2010_ED,6,M,Universitaire,21
600151,QPRP_2010_ED,6,F,Collégial,26
600152,QPRP_2010_ED,6,F,École privée,3
600153,QPRP_2010_ED,6,F,Non répondu,1
600154,QPRP_2010_ED,6,F,Universitaire,22
600155,QPRP_2010_ED,6,M,Collégial,23
600156,QPRP_2010_ED,6,M,École privée,1
600157,QPRP_2010_ED,6,M,Universitaire,10
600158,QCSCLF_2011_ED,6,F,Collégial,4
600159,QCSCLF_2011_ED,6,F,École privée,3
600160,QCSCLF_2011_ED,6,F,Universitaire,5
600161,QCSCLF_2011_ED,6,M,Collégial,12
600162,QCSCLF_2011_ED,6,M,Universitaire,1
600163,QPME_2011_ED,6,F,Collégial,31
600164,QPME_2011_ED,6,F,École privée,4
600165,QPME_2011_ED,6,F,Universitaire,21
600166,QPME_2011_ED,6,M,Collégial,27
600167,QPME_2011_ED,6,M,École privée,3
600168,QPME_2011_ED,6,M,Universitaire,8
600169,QWAL_2011_ED,6,F,Collégial,31
600170,QWAL_2011_ED,6,F,École privée,2
600171,QWAL_2011_ED,6,F,Non répondu,1
600172,QWAL_2011_ED,6,F,Universitaire,29
600173,QWAL_2011_ED,6,M,Collégial,40
600174,QWAL_2011_ED,6,M,Non répondu,1
600175,QWAL_2011_ED,6,M,Universitaire,13
600176,QPLM_2011_ED,6,F,Collégial,24
600177,QPLM_2011_ED,6,F,École privée,3
600178,QPLM_2011_ED,6,F,Universitaire,17
600179,QPLM_2011_ED,6,M,Collégial,28
600180,QPLM_2011_ED,6,M,Non répondu,1
600181,QPLM_2011_ED,6,M,Universitaire,10
600182,QAQV_2011_ED,6,F,Collégial,21
600183,QAQV_2011_ED,6,F,Universitaire,11
600184,QAQV_2011_ED,6,M,Collégial,22
600185,QAQV_2011_ED,6,M,École privée,1
600186,QAQV_2011_ED,6,M,Non répondu,1
600187,QAQV_2011_ED,6,M,Universitaire,8
600188,QESN_2011_ED,6,F,Collégial,37
600189,QESN_2011_ED,6,F,École privée,7
600190,QESN_2011_ED,6,F,Universitaire,41
600191,QESN_2011_ED,6,M,Collégial,46
600192,QESN_2011_ED,6,M,École privée,2
600193,QESN_2011_ED,6,M,Universitaire,9
600194,QPRP_2011_ED,6,F,Collégial,15
600195,QPRP_2011_ED,6,F,École privée,4
600196,QPRP_2011_ED,6,F,Non répondu,1
600197,QPRP_2011_ED,6,F,Universitaire,15
600198,QPRP_2011_ED,6,M,Collégial,24
600199,QPRP_2011_ED,6,M,École privée,1
600200,QPRP_2011_ED,6,M,Universitaire,6
600201,QCSCLF_2012_ED,6,F,Collégial,7
600202,QCSCLF_2012_ED,6,F,École privée,1
600203,QCSCLF_2012_ED,6,F,Universitaire,2
600204,QCSCLF_2012_ED,6,M,Collégial,6
600205,QCSCLF_2012_ED,6,M,Universitaire,2
600206,QPME_2012_ED,6,F,Collégial,22
600207,QPME_2012_ED,6,F,École privée,5
600208,QPME_2012_ED,6,F,Non répondu,1
600209,QPME_2012_ED,6,F,Universitaire,22
600210,QPME_2012_ED,6,M,Collégial,24
600211,QPME_2012_ED,6,M,École privée,4
600212,QPME_2012_ED,6,M,Universitaire,10
600213,QWAL_2012_ED,6,F,Collégial,35
600214,QWAL_2012_ED,6,F,École privée,7
600215,QWAL_2012_ED,6,F,Non répondu,1
600216,QWAL_2012_ED,6,F,Universitaire,19
600217,QWAL_2012_ED,6,M,Collégial,48
600218,QWAL_2012_ED,6,M,École privée,2
600219,QWAL_2012_ED,6,M,Non répondu,1
600220,QWAL_2012_ED,6,M,Universitaire,10
600221,QPLM_2012_ED,6,F,Collégial,24
600222,QPLM_2012_ED,6,F,École privée,3
600223,QPLM_2012_ED,6,F,Non répondu,2
600224,QPLM_2012_ED,6,F,Universitaire,26
600225,QPLM_2012_ED,6,M,Collégial,38
600226,QPLM_2012_ED,6,M,École privée,2
600227,QPLM_2012_ED,6,M,Universitaire,8
600228,QPRP_2012_ED,6,F,Collégial,14
600229,QPRP_2012_ED,6,F,Universitaire,16
600230,QPRP_2012_ED,6,M,Collégial,18
600231,QPRP_2012_ED,6,M,École privée,1
600232,QPRP_2012_ED,6,M,Non répondu,1
600233,QPRP_2012_ED,6,M,Universitaire,6
600234,QAQV_2012_ED,6,F,Collégial,11
600235,QAQV_2012_ED,6,F,École privée,2
600236,QAQV_2012_ED,6,F,Non répondu,3
600237,QAQV_2012_ED,6,F,Universitaire,12
600238,QAQV_2012_ED,6,M,Collégial,18
600239,QAQV_2012_ED,6,M,Non répondu,2
600240,QAQV_2012_ED,6,M,Universitaire,8
600241,QESN_2012_ED,6,F,Collégial,42
600242,QESN_2012_ED,6,F,École privée,2
600243,QESN_2012_ED,6,F,Universitaire,43
600244,QESN_2012_ED,6,M,Collégial,53
600245,QESN_2012_ED,6,M,Universitaire,24
600246,QCSCLF_2004_ED,6,F,Collégial,4
600247,QCSCLF_2004_ED,6,F,École privée,7
600248,QCSCLF_2004_ED,6,F,Universitaire,8
600249,QCSCLF_2004_ED,6,M,Collégial,3
600250,QCSCLF_2004_ED,6,M,École privée,1
600251,QCSCLF_2004_ED,6,M,Non répondu,2
600252,QCSCLF_2004_ED,6,M,Universitaire,6
600253,QCSCLF_2005_ED,6,F,Collégial,6
600254,QCSCLF_2005_ED,6,F,École privée,3
600255,QCSCLF_2005_ED,6,F,Universitaire,4
600256,QCSCLF_2005_ED,6,M,Collégial,7
600257,QCSCLF_2005_ED,6,M,Universitaire,4
600258,QCSCLF_2006_ED,6,F,Collégial,4
600259,QCSCLF_2006_ED,6,F,École privée,2
600260,QCSCLF_2006_ED,6,F,Universitaire,3
600261,QCSCLF_2006_ED,6,M,Collégial,11
600262,QCSCLF_2006_ED,6,M,Universitaire,1
600263,QPLM_2004_ED,6,F,Collégial,29
600264,QPLM_2004_ED,6,F,École privée,3
600265,QPLM_2004_ED,6,F,Non répondu,3
600266,QPLM_2004_ED,6,F,Universitaire,21
600267,QPLM_2004_ED,6,M,Collégial,23
600268,QPLM_2004_ED,6,M,École privée,1
600269,QPLM_2004_ED,6,M,Universitaire,8
600270,QPLM_2005_ED,6,F,Collégial,19
600271,QPLM_2005_ED,6,F,École privée,7
600272,QPLM_2005_ED,6,F,Universitaire,14
600273,QPLM_2005_ED,6,M,Collégial,19
600274,QPLM_2005_ED,6,M,École privée,2
600275,QPLM_2005_ED,6,M,Universitaire,10
600276,QPLM_2006_ED,6,F,Collégial,15
600277,QPLM_2006_ED,6,F,École privée,6
600278,QPLM_2006_ED,6,F,Universitaire,7
600279,QPLM_2006_ED,6,M,Collégial,30
600280,QPLM_2006_ED,6,M,École privée,4
600281,QPLM_2006_ED,6,M,Universitaire,4
600282,QPME_2004_ED,6,F,Collégial,16
600283,QPME_2004_ED,6,F,École privée,9
600284,QPME_2004_ED,6,F,Non répondu,4
600285,QPME_2004_ED,6,F,Universitaire,31
600286,QPME_2004_ED,6,M,Collégial,24
600287,QPME_2004_ED,6,M,Non répondu,2
600288,QPME_2004_ED,6,M,Universitaire,11
600289,QPME_2005_ED,6,F,Collégial,16
600290,QPME_2005_ED,6,F,École privée,5
600291,QPME_2005_ED,6,F,Non répondu,1
600292,QPME_2005_ED,6,F,Universitaire,17
600293,QPME_2005_ED,6,M,Collégial,19
600294,QPME_2005_ED,6,M,École privée,1
600295,QPME_2005_ED,6,M,Universitaire,6
600296,QPME_2006_ED,6,F,Collégial,16
600297,QPME_2006_ED,6,F,École privée,3
600298,QPME_2006_ED,6,F,Non répondu,2
600299,QPME_2006_ED,6,F,Universitaire,7
600300,QPME_2006_ED,6,M,Collégial,31
600301,QPME_2006_ED,6,M,École privée,1
600302,QPME_2006_ED,6,M,Non répondu,2
600303,QPME_2006_ED,6,M,Universitaire,5
600304,QWAL_2004_ED,6,F,Collégial,24
600305,QWAL_2004_ED,6,F,École privée,5
600306,QWAL_2004_ED,6,F,Non répondu,1
600307,QWAL_2004_ED,6,F,Universitaire,34
600308,QWAL_2004_ED,6,M,Collégial,45
600309,QWAL_2004_ED,6,M,École privée,3
600310,QWAL_2004_ED,6,M,Non répondu,2
600311,QWAL_2004_ED,6,M,Universitaire,12
600312,QWAL_2005_ED,6,F,Collégial,43
600313,QWAL_2005_ED,6,F,École privée,1
600314,QWAL_2005_ED,6,F,Non répondu,1
600315,QWAL_2005_ED,6,F,Universitaire,17
600316,QWAL_2005_ED,6,M,Collégial,42
600317,QWAL_2005_ED,6,M,Non répondu,1
600318,QWAL_2005_ED,6,M,Universitaire,10
600319,QWAL_2006_ED,6,F,Collégial,32
600320,QWAL_2006_ED,6,F,École privée,8
600321,QWAL_2006_ED,6,F,Universitaire,10
600322,QWAL_2006_ED,6,M,Collégial,25
600323,QWAL_2006_ED,6,M,École privée,1
600324,QWAL_2006_ED,6,M,Non répondu,2
600325,QWAL_2006_ED,6,M,Universitaire,6
700001,QCSCLF_2007_ED,7,F,Temps plein,16
700002,QCSCLF_2007_ED,7,M,Non répondu,2
700003,QCSCLF_2007_ED,7,M,Temps plein,21
700004,QWAL_2007_ED,7,F,Non répondu,3
700005,QWAL_2007_ED,7,F,Temps partiel,2
700006,QWAL_2007_ED,7,F,Temps plein,76
700007,QWAL_2007_ED,7,M,Temps plein,41
700008,QPME_2007_ED,7,F,Non répondu,1
700009,QPME_2007_ED,7,F,Temps plein,45
700010,QPME_2007_ED,7,M,Non répondu,3
700011,QPME_2007_ED,7,M,Temps plein,34
700012,QPLM_2007_ED,7,F,Temps plein,59
700013,QPLM_2007_ED,7,M,Temps partiel,1
700014,QPLM_2007_ED,7,M,Temps plein,38
700015,QPRP_2007_ED,7,F,Non répondu,1
700016,QPRP_2007_ED,7,F,Temps partiel,1
700017,QPRP_2007_ED,7,F,Temps plein,54
700018,QPRP_2007_ED,7,M,Temps plein,30
700019,QAQV_2007_ED,7,F,Non répondu,2
700020,QAQV_2007_ED,7,F,Temps partiel,3
700021,QAQV_2007_ED,7,F,Temps plein,41
700022,QAQV_2007_ED,7,M,Non répondu,2
700023,QAQV_2007_ED,7,M,Temps partiel,5
700024,QAQV_2007_ED,7,M,Temps plein,35
700027,QESN_2007_ED,7,F,Temps plein,94
700028,QESN_2007_ED,7,M,Non répondu,2
700029,QESN_2007_ED,7,M,Temps plein,66
700030,QCSCLF_2008_ED,7,F,Temps plein,16
700031,QCSCLF_2008_ED,7,M,Temps plein,12
700032,QWAL_2008_ED,7,F,Non répondu,2
700033,QWAL_2008_ED,7,F,Temps plein,59
700034,QWAL_2008_ED,7,M,Non répondu,1
700035,QWAL_2008_ED,7,M,Temps plein,57
700036,QPME_2008_ED,7,F,Non répondu,1
700037,QPME_2008_ED,7,F,Temps partiel,1
700038,QPME_2008_ED,7,F,Temps plein,62
700039,QPME_2008_ED,7,M,Temps plein,27
700040,QPLM_2008_ED,7,F,Non répondu,1
700041,QPLM_2008_ED,7,F,Temps partiel,2
700042,QPLM_2008_ED,7,F,Temps plein,56
700043,QPLM_2008_ED,7,M,Temps plein,35
700044,QCSCLF_2009_ED,7,F,Temps plein,16
700045,QCSCLF_2009_ED,7,M,Temps plein,13
700046,QPME_2009_ED,7,F,Non répondu,1
700047,QPME_2009_ED,7,F,Temps partiel,1
700048,QPME_2009_ED,7,F,Temps plein,56
700049,QPME_2009_ED,7,M,Non répondu,1
700050,QPME_2009_ED,7,M,Temps plein,47
700051,QWAL_2009_ED,7,F,Non répondu,1
700052,QWAL_2009_ED,7,F,Temps partiel,1
700053,QWAL_2009_ED,7,F,Temps plein,74
700054,QWAL_2009_ED,7,M,Non répondu,2
700055,QWAL_2009_ED,7,M,Temps plein,69
700056,QPLM_2009_ED,7,F,Non répondu,1
700057,QPLM_2009_ED,7,F,Temps partiel,2
700058,QPLM_2009_ED,7,F,Temps plein,42
700059,QPLM_2009_ED,7,M,Temps plein,44
700060,QPRP_2009_ED,7,F,Non répondu,1
700061,QPRP_2009_ED,7,F,Temps plein,40
700062,QPRP_2009_ED,7,M,Temps partiel,1
700063,QPRP_2009_ED,7,M,Temps plein,37
700065,QAQV_2009_ED,7,M,Non répondu,1
700066,QAQV_2009_ED,7,M,Temps plein,27
700067,QESN_2009_ED,7,F,Non répondu,3
700068,QESN_2009_ED,7,F,Temps partiel,1
700069,QESN_2009_ED,7,F,Temps plein,86
700070,QESN_2009_ED,7,M,Non répondu,1
700071,QESN_2009_ED,7,M,Temps partiel,1
700064,QAQV_2009_ED,7,F,Temps plein,27
700072,QESN_2009_ED,7,M,Temps plein,73
700073,QPME_2010_ED,7,F,Non répondu,2
700074,QPME_2010_ED,7,F,Temps plein,51
700075,QPME_2010_ED,7,M,Non répondu,1
700076,QPME_2010_ED,7,M,Temps plein,53
700077,QCSCLF_2010_ED,7,F,Non répondu,1
700078,QCSCLF_2010_ED,7,F,Temps plein,14
700079,QCSCLF_2010_ED,7,M,Temps plein,12
700080,QPLM_2010_ED,7,F,Temps plein,50
700081,QPLM_2010_ED,7,M,Temps plein,55
700082,QESN_2010_ED,7,F,Non répondu,4
700083,QESN_2010_ED,7,F,Temps partiel,1
700084,QESN_2010_ED,7,F,Temps plein,99
700085,QESN_2010_ED,7,M,Non répondu,1
700086,QESN_2010_ED,7,M,Temps partiel,2
700087,QESN_2010_ED,7,M,Temps plein,71
700088,QAQV_2010_ED,7,F,Temps plein,34
700089,QAQV_2010_ED,7,M,Non répondu,1
700090,QAQV_2010_ED,7,M,Temps plein,26
700091,QWAL_2010_ED,7,F,Non répondu,2
700092,QWAL_2010_ED,7,F,Temps partiel,1
700093,QWAL_2010_ED,7,F,Temps plein,50
700094,QWAL_2010_ED,7,M,Non répondu,1
700095,QWAL_2010_ED,7,M,Temps plein,65
700096,QPRP_2010_ED,7,F,Non répondu,1
700097,QPRP_2010_ED,7,F,Temps partiel,1
700098,QPRP_2010_ED,7,F,Temps plein,50
700099,QPRP_2010_ED,7,M,Temps plein,34
700100,QCSCLF_2011_ED,7,F,Temps plein,12
700101,QCSCLF_2011_ED,7,M,Temps plein,13
700102,QPME_2011_ED,7,F,Non répondu,2
700103,QPME_2011_ED,7,F,Temps plein,54
700104,QPME_2011_ED,7,M,Non répondu,1
700105,QPME_2011_ED,7,M,Temps partiel,1
700106,QPME_2011_ED,7,M,Temps plein,36
700107,QWAL_2011_ED,7,F,Non répondu,1
700108,QWAL_2011_ED,7,F,Temps partiel,1
700109,QWAL_2011_ED,7,F,Temps plein,61
700110,QWAL_2011_ED,7,M,Non répondu,2
700111,QWAL_2011_ED,7,M,Temps plein,52
700112,QPLM_2011_ED,7,F,Non répondu,1
700113,QPLM_2011_ED,7,F,Temps plein,43
700114,QPLM_2011_ED,7,M,Non répondu,1
700115,QPLM_2011_ED,7,M,Temps plein,38
700116,QAQV_2011_ED,7,F,Non répondu,3
700117,QAQV_2011_ED,7,F,Temps plein,29
700118,QAQV_2011_ED,7,M,Non répondu,3
700119,QAQV_2011_ED,7,M,Temps plein,29
700120,QESN_2011_ED,7,F,Non répondu,9
700121,QESN_2011_ED,7,F,Temps partiel,1
700122,QESN_2011_ED,7,F,Temps plein,75
700123,QESN_2011_ED,7,M,Non répondu,3
700124,QESN_2011_ED,7,M,Temps partiel,2
700125,QESN_2011_ED,7,M,Temps plein,52
700126,QPRP_2011_ED,7,F,Non répondu,1
700127,QPRP_2011_ED,7,F,Temps plein,34
700128,QPRP_2011_ED,7,M,Temps partiel,1
700129,QPRP_2011_ED,7,M,Temps plein,30
700130,QCSCLF_2012_ED,7,F,Temps plein,10
700131,QCSCLF_2012_ED,7,M,Temps plein,8
700132,QPME_2012_ED,7,F,Temps partiel,2
700133,QPME_2012_ED,7,F,Temps plein,48
700134,QPME_2012_ED,7,M,Non répondu,1
700135,QPME_2012_ED,7,M,Temps partiel,1
700136,QPME_2012_ED,7,M,Temps plein,36
700137,QWAL_2012_ED,7,F,Non répondu,2
700138,QWAL_2012_ED,7,F,Temps partiel,1
700139,QWAL_2012_ED,7,F,Temps plein,59
700140,QWAL_2012_ED,7,M,Non répondu,2
700141,QWAL_2012_ED,7,M,Temps plein,59
700142,QPLM_2012_ED,7,F,Non répondu,1
700143,QPLM_2012_ED,7,F,Temps partiel,1
700144,QPLM_2012_ED,7,F,Temps plein,53
700145,QPLM_2012_ED,7,M,Temps plein,48
700146,QPRP_2012_ED,7,F,Non répondu,1
700147,QPRP_2012_ED,7,F,Temps partiel,2
700148,QPRP_2012_ED,7,F,Temps plein,27
700149,QPRP_2012_ED,7,M,Temps plein,26
700150,QAQV_2012_ED,7,F,Temps plein,28
700151,QAQV_2012_ED,7,M,Non répondu,2
700152,QAQV_2012_ED,7,M,Temps plein,26
700153,QESN_2012_ED,7,F,Temps partiel,1
700154,QESN_2012_ED,7,F,Temps plein,86
700155,QESN_2012_ED,7,M,Temps plein,77
700156,QCSCLF_2004_ED,7,F,Temps plein,19
700157,QCSCLF_2004_ED,7,M,Non répondu,1
700158,QCSCLF_2004_ED,7,M,Temps plein,11
700159,QCSCLF_2005_ED,7,F,Temps plein,13
700160,QCSCLF_2005_ED,7,M,Temps plein,11
700161,QCSCLF_2006_ED,7,F,Non répondu,1
700162,QCSCLF_2006_ED,7,F,Temps plein,8
700163,QCSCLF_2006_ED,7,M,Temps plein,12
700166,QPLM_2004_ED,7,F,Temps plein,53
700167,QPLM_2004_ED,7,M,Temps partiel,2
700168,QPLM_2004_ED,7,M,Temps plein,30
700169,QPLM_2005_ED,7,F,Temps plein,40
700170,QPLM_2005_ED,7,M,Temps plein,31
700171,QPLM_2006_ED,7,F,Temps plein,28
700172,QPLM_2006_ED,7,M,Temps plein,38
700173,QPME_2004_ED,7,F,Non répondu,2
700174,QPME_2004_ED,7,F,Temps partiel,2
700175,QPME_2004_ED,7,F,Temps plein,54
700176,QPME_2004_ED,7,M,Non répondu,2
700177,QPME_2004_ED,7,M,Temps plein,35
700178,QPME_2005_ED,7,F,Non répondu,1
700179,QPME_2005_ED,7,F,Temps plein,38
700180,QPME_2005_ED,7,M,Temps plein,26
700181,QPME_2006_ED,7,F,Non répondu,2
700182,QPME_2006_ED,7,F,Temps plein,26
700183,QPME_2006_ED,7,M,Non répondu,2
700184,QPME_2006_ED,7,M,Temps plein,37
700185,QWAL_2004_ED,7,F,Temps plein,64
700186,QWAL_2004_ED,7,M,Non répondu,2
700187,QWAL_2004_ED,7,M,Temps plein,60
700188,QWAL_2005_ED,7,F,Non répondu,2
700189,QWAL_2005_ED,7,F,Temps plein,60
700190,QWAL_2005_ED,7,M,Non répondu,1
700191,QWAL_2005_ED,7,M,Temps partiel,1
700192,QWAL_2005_ED,7,M,Temps plein,51
700193,QWAL_2006_ED,7,F,Temps plein,50
700194,QWAL_2006_ED,7,M,Non répondu,2
700195,QWAL_2006_ED,7,M,Temps partiel,1
700196,QWAL_2006_ED,7,M,Temps plein,31
800001,QCSCLF_2007_ED,8,F,Certificat,1
800002,QCSCLF_2007_ED,8,F,Diplôme,13
800003,QCSCLF_2007_ED,8,F,"Premier cycle universitaire( bacc., certificat)",2
800004,QCSCLF_2007_ED,8,M,Certificat,4
800005,QCSCLF_2007_ED,8,M,Diplôme,12
800006,QCSCLF_2007_ED,8,M,Non repondu,2
800007,QCSCLF_2007_ED,8,M,"Premier cycle universitaire( bacc., certificat)",5
800008,QWAL_2007_ED,8,F,Certificat,18
800009,QWAL_2007_ED,8,F,Deuxième cycle ( maîtrise ),2
800010,QWAL_2007_ED,8,F,Diplôme,30
800011,QWAL_2007_ED,8,F,Non repondu,5
800012,QWAL_2007_ED,8,F,"Premier cycle universitaire( bacc., certificat)",22
800013,QWAL_2007_ED,8,F,Sciences de la santé,4
800014,QWAL_2007_ED,8,M,Certificat,11
800015,QWAL_2007_ED,8,M,Deuxième cycle ( maîtrise ),1
800016,QWAL_2007_ED,8,M,Diplôme,20
800017,QWAL_2007_ED,8,M,Non repondu,1
800018,QWAL_2007_ED,8,M,"Premier cycle universitaire( bacc., certificat)",8
800019,QPME_2007_ED,8,F,Certificat,4
800020,QPME_2007_ED,8,F,Diplôme,16
800021,QPME_2007_ED,8,F,Non repondu,2
800022,QPME_2007_ED,8,F,"Premier cycle universitaire( bacc., certificat)",24
800023,QPME_2007_ED,8,M,Certificat,1
800024,QPME_2007_ED,8,M,Diplôme,23
800025,QPME_2007_ED,8,M,Non repondu,2
800026,QPME_2007_ED,8,M,Non répondu,1
800027,QPME_2007_ED,8,M,"Premier cycle universitaire( bacc., certificat)",10
800028,QPLM_2007_ED,8,F,Certificat,17
800029,QPLM_2007_ED,8,F,Cours préparatoire ( 13e année ),1
800030,QPLM_2007_ED,8,F,Deuxième cycle ( maîtrise ),2
800031,QPLM_2007_ED,8,F,Diplôme,17
800032,QPLM_2007_ED,8,F,"Premier cycle universitaire( bacc., certificat)",22
800033,QPLM_2007_ED,8,M,Certificat,16
800034,QPLM_2007_ED,8,M,Deuxième cycle ( maîtrise ),1
800035,QPLM_2007_ED,8,M,Diplôme,10
800036,QPLM_2007_ED,8,M,"Premier cycle universitaire( bacc., certificat)",12
800037,QPRP_2007_ED,8,F,Certificat,11
800038,QPRP_2007_ED,8,F,Deuxième cycle ( maîtrise ),1
800039,QPRP_2007_ED,8,F,Diplôme,24
800040,QPRP_2007_ED,8,F,"Premier cycle universitaire( bacc., certificat)",19
800041,QPRP_2007_ED,8,F,Troisième cycle ( doctorat ),1
800042,QPRP_2007_ED,8,M,Certificat,6
800043,QPRP_2007_ED,8,M,Diplôme,15
800044,QPRP_2007_ED,8,M,Non repondu,1
800045,QPRP_2007_ED,8,M,"Premier cycle universitaire( bacc., certificat)",6
800046,QPRP_2007_ED,8,M,Troisième cycle ( doctorat ),2
800047,QAQV_2007_ED,8,F,Certificat,22
800048,QAQV_2007_ED,8,F,Deuxième cycle ( maîtrise ),2
800049,QAQV_2007_ED,8,F,Diplôme,3
800050,QAQV_2007_ED,8,F,Non répondu,1
800051,QAQV_2007_ED,8,F,"Premier cycle universitaire( bacc., certificat)",17
800052,QAQV_2007_ED,8,F,Sciences de la santé,1
800053,QAQV_2007_ED,8,M,Certificat,29
800054,QAQV_2007_ED,8,M,Cours préparatoire ( 13e année ),2
800055,QAQV_2007_ED,8,M,Diplôme,1
800056,QAQV_2007_ED,8,M,Non repondu,1
800057,QAQV_2007_ED,8,M,"Premier cycle universitaire( bacc., certificat)",9
800058,QESN_2007_ED,8,F,Certificat,20
800059,QESN_2007_ED,8,F,Cours préparatoire ( 13e année ),1
800060,QESN_2007_ED,8,F,Deuxième cycle ( maîtrise ),5
800061,QESN_2007_ED,8,F,Diplôme,28
800062,QESN_2007_ED,8,F,Non repondu,4
800063,QESN_2007_ED,8,F,Non répondu,6
800064,QESN_2007_ED,8,F,"Premier cycle universitaire( bacc., certificat)",40
800065,QESN_2007_ED,8,M,Certificat,24
800066,QESN_2007_ED,8,M,Deuxième cycle ( maîtrise ),2
800067,QESN_2007_ED,8,M,Diplôme,18
800068,QESN_2007_ED,8,M,Non repondu,2
800069,QESN_2007_ED,8,M,"Premier cycle universitaire( bacc., certificat)",20
800070,QESN_2007_ED,8,M,Sciences de la santé,1
800071,QESN_2007_ED,8,M,Troisième cycle ( doctorat ),1
800072,QCSCLF_2008_ED,8,F,Certificat,2
800073,QCSCLF_2008_ED,8,F,Deuxième cycle ( maîtrise ),1
800074,QCSCLF_2008_ED,8,F,Diplôme,8
800075,QCSCLF_2008_ED,8,F,"Premier cycle universitaire( bacc., certificat)",5
800076,QCSCLF_2008_ED,8,M,Certificat,7
800077,QCSCLF_2008_ED,8,M,Diplôme,3
800078,QCSCLF_2008_ED,8,M,"Premier cycle universitaire( bacc., certificat)",2
800079,QWAL_2008_ED,8,F,Certificat,13
800080,QWAL_2008_ED,8,F,Diplôme,20
800081,QWAL_2008_ED,8,F,Non repondu,2
800082,QWAL_2008_ED,8,F,"Premier cycle universitaire( bacc., certificat)",26
800083,QWAL_2008_ED,8,M,Certificat,24
800084,QWAL_2008_ED,8,M,Deuxième cycle ( maîtrise ),1
800085,QWAL_2008_ED,8,M,Diplôme,19
800086,QWAL_2008_ED,8,M,Non repondu,1
800087,QWAL_2008_ED,8,M,"Premier cycle universitaire( bacc., certificat)",13
800088,QPME_2008_ED,8,F,Certificat,21
800089,QPME_2008_ED,8,F,Deuxième cycle ( maîtrise ),5
800090,QPME_2008_ED,8,F,Diplôme,15
800091,QPME_2008_ED,8,F,Non repondu,1
800092,QPME_2008_ED,8,F,"Premier cycle universitaire( bacc., certificat)",22
800093,QPME_2008_ED,8,M,Certificat,14
800094,QPME_2008_ED,8,M,Diplôme,6
800095,QPME_2008_ED,8,M,Non repondu,1
800096,QPME_2008_ED,8,M,"Premier cycle universitaire( bacc., certificat)",6
800097,QPLM_2008_ED,8,F,Certificat,10
800098,QPLM_2008_ED,8,F,Deuxième cycle ( maîtrise ),1
800099,QPLM_2008_ED,8,F,Diplôme,19
800100,QPLM_2008_ED,8,F,"Premier cycle universitaire( bacc., certificat)",29
800101,QPLM_2008_ED,8,M,Certificat,24
800102,QPLM_2008_ED,8,M,Diplôme,7
800103,QPLM_2008_ED,8,M,"Premier cycle universitaire( bacc., certificat)",4
800104,QCSCLF_2009_ED,8,F,Certificat,5
800105,QCSCLF_2009_ED,8,F,Diplôme,7
800106,QCSCLF_2009_ED,8,F,"Premier cycle universitaire( bacc., certificat)",4
800107,QCSCLF_2009_ED,8,M,Certificat,8
800108,QCSCLF_2009_ED,8,M,Diplôme,3
800109,QCSCLF_2009_ED,8,M,"Premier cycle universitaire( bacc., certificat)",2
800110,QPME_2009_ED,8,F,Certificat,9
800111,QPME_2009_ED,8,F,Deuxième cycle ( maîtrise ),6
800112,QPME_2009_ED,8,F,Diplôme,24
800113,QPME_2009_ED,8,F,Non repondu,1
800114,QPME_2009_ED,8,F,"Premier cycle universitaire( bacc., certificat)",16
800115,QPME_2009_ED,8,F,Troisième cycle ( doctorat ),2
800116,QPME_2009_ED,8,M,Deuxième cycle ( maîtrise ),1
800117,QPME_2009_ED,8,M,Diplôme,34
800118,QPME_2009_ED,8,M,Non repondu,1
800119,QPME_2009_ED,8,M,"Premier cycle universitaire( bacc., certificat)",10
800120,QPME_2009_ED,8,M,Troisième cycle ( doctorat ),2
800121,QWAL_2009_ED,8,F,Certificat,24
800122,QWAL_2009_ED,8,F,Deuxième cycle ( maîtrise ),1
800123,QWAL_2009_ED,8,F,Diplôme,20
800124,QWAL_2009_ED,8,F,"Premier cycle universitaire( bacc., certificat)",31
800125,QWAL_2009_ED,8,M,Certificat,42
800126,QWAL_2009_ED,8,M,Diplôme,18
800127,QWAL_2009_ED,8,M,"Premier cycle universitaire( bacc., certificat)",11
800128,QPLM_2009_ED,8,F,Certificat,14
800129,QPLM_2009_ED,8,F,Diplôme,10
800130,QPLM_2009_ED,8,F,Non répondu,1
800131,QPLM_2009_ED,8,F,"Premier cycle universitaire( bacc., certificat)",20
800132,QPLM_2009_ED,8,M,Certificat,21
